x,y,value
image_133.png,image_164.png,0.2044699632645803
image_133.png,image_165.png,0.15927964070365166
image_133.png,image_166.png,0.25851227761174816
image_133.png,image_167.png,0.16006536246470313
image_133.png,image_168.png,0.1897100232978619
image_133.png,image_169.png,0.3477753364100732
image_133.png,image_170.png,0.30310209041748415
image_133.png,image_171.png,0.2552228376745006
image_133.png,image_172.png,0.24731823266458156
image_133.png,image_173.png,0.09631302789003476
image_133.png,image_174.png,0.18595054428954616
image_133.png,image_175.png,0.2180685911334105
image_133.png,image_176.png,0.2553614578000399
image_133.png,image_177.png,0.18853539710313635
image_133.png,image_178.png,0.1381225150874103
image_133.png,image_179.png,0.210204249197799
image_133.png,image_180.png,0.2549889431188769
image_133.png,image_181.png,0.13436685835034945
image_133.png,image_182.png,0.16051264345713173
image_133.png,image_183.png,0.16423700682123948
image_133.png,image_184.png,0.16765170550458455
image_133.png,image_185.png,0.19647496047093932
image_134.png,image_001.png,0.20407134498845086
image_134.png,image_002.png,0.23448136977649664
image_134.png,image_003.png,0.18779448235186952
image_134.png,image_004.png,0.15986319461652465
image_134.png,image_005.png,0.24453746654382963
image_134.png,image_006.png,0.19443752559142627
image_134.png,image_007.png,0.17938503044470955
image_134.png,image_008.png,0.1931605475256009
image_134.png,image_009.png,0.21023794783305733
image_134.png,image_010.png,0.19116315189565627
image_134.png,image_011.png,0.2828692975916506
image_134.png,image_012.png,0.2572557891204813
image_134.png,image_013.png,0.2847148873214952
image_134.png,image_014.png,0.31246223438409854
image_134.png,image_015.png,0.24116501012963862
image_134.png,image_016.png,0.19284925746061643
image_134.png,image_017.png,0.156224818070708
image_134.png,image_018.png,0.15149854065183171
image_134.png,image_019.png,0.20204276708887908
image_134.png,image_020.png,0.2549925963012621
image_134.png,image_021.png,0.22984702634958917
image_134.png,image_022.png,0.14151178790553123
image_134.png,image_023.png,0.19194504801474813
image_134.png,image_024.png,0.22820299988252837
image_134.png,image_025.png,0.28466122188277243
image_134.png,image_026.png,0.35761800210248335
image_134.png,image_027.png,0.5120911494569811
image_134.png,image_028.png,0.44723577537562187
image_134.png,image_029.png,0.38849040067984436
image_134.png,image_030.png,0.4364161223952749
image_134.png,image_031.png,0.29672058629861103
image_134.png,image_032.png,0.47019328839494706
image_134.png,image_033.png,0.43306842155689934
image_134.png,image_034.png,0.47529025931438534
image_134.png,image_035.png,0.450079785469266
image_134.png,image_036.png,0.4016503647760106
image_134.png,image_037.png,0.3269423236696128
image_134.png,image_038.png,0.3226358931321618
image_134.png,image_039.png,0.40206576899493546
image_134.png,image_040.png,0.3793927256852126
image_134.png,image_041.png,0.4156108587678453
image_134.png,image_042.png,0.33274917961599804
image_134.png,image_043.png,0.3740961389668655
image_134.png,image_044.png,0.43377013838623024
image_134.png,image_045.png,0.5155391421161163
image_134.png,image_046.png,0.424873156159864
image_134.png,image_047.png,0.41498836409924006
image_134.png,image_048.png,0.43508162843744774
image_134.png,image_049.png,0.4353656252666067
image_134.png,image_050.png,0.43979752027677
image_134.png,image_051.png,0.14473905210954238
image_134.png,image_052.png,0.17903429742492483
image_134.png,image_053.png,0.15138694605957737
image_134.png,image_054.png,0.23688608256803165
image_134.png,image_055.png,0.14655250299380765
image_134.png,image_056.png,0.20591457355209558
image_134.png,image_057.png,0.19856274378856806
image_134.png,image_058.png,0.20296927632792935
image_134.png,image_059.png,0.20189794852372764
image_134.png,image_060.png,0.1978907300162524
image_134.png,image_061.png,0.2383909585341129
image_134.png,image_062.png,0.22457777381838845
image_134.png,image_063.png,0.23345837138851455
image_134.png,image_064.png,0.22517749262996442
image_134.png,image_065.png,0.17325360473203275
image_134.png,image_066.png,0.17305625537798672
image_134.png,image_067.png,0.21176302675615774
image_134.png,image_068.png,0.23593803157140988
image_134.png,image_069.png,0.2654222297669963
image_134.png,image_070.png,0.1940732320688432
image_134.png,image_071.png,0.30233803566533457
image_134.png,image_072.png,0.2008813149042269
image_134.png,image_073.png,0.3666235491211981
image_134.png,image_074.png,0.2090710856201309
image_134.png,image_075.png,0.18658467920616237
image_134.png,image_076.png,0.14370810898309203
image_134.png,image_077.png,0.23781623435017155
image_134.png,image_078.png,0.15340159086345653
image_134.png,image_079.png,0.14728874451863272
image_134.png,image_080.png,0.12232742979905693
image_134.png,image_081.png,0.12338169722613057
image_134.png,image_082.png,0.10941433398669086
image_134.png,image_083.png,0.11560392686087424
image_134.png,image_084.png,0.13301744434405152
image_134.png,image_085.png,0.12473172542814978
image_134.png,image_086.png,0.19870811286095355
image_134.png,image_087.png,0.1618565729073848
image_134.png,image_088.png,0.13902549249812257
image_134.png,image_089.png,0.2164051655331893
image_134.png,image_090.png,0.13858055348542792
image_134.png,image_091.png,0.21659887254322646
image_134.png,image_092.png,0.20481041545713796
image_134.png,image_093.png,0.16069301853780765
image_134.png,image_094.png,0.16706746142378437
image_134.png,image_095.png,0.15539114011379562
image_134.png,image_096.png,0.19125601123295616
image_134.png,image_097.png,0.1996553877528187
image_134.png,image_098.png,0.1774602570135008
image_134.png,image_099.png,0.13490949713585398
image_134.png,image_100.png,0.09294254435237001
image_134.png,image_101.png,0.1766588972479868
image_134.png,image_102.png,0.22072181743719282
image_134.png,image_103.png,0.22602876805538713
image_134.png,image_104.png,0.25420017179439997
image_134.png,image_105.png,0.23773865866458005
image_134.png,image_106.png,0.25382605757428023
image_134.png,image_107.png,0.1665883225150245
image_134.png,image_108.png,0.2287616998330131
image_134.png,image_109.png,0.21269165545393706
image_134.png,image_110.png,0.21589602067737468
image_134.png,image_111.png,0.31049685913681335
image_134.png,image_112.png,0.21031425760103814
image_134.png,image_113.png,0.11990902366260255
image_134.png,image_114.png,0.14941496230742254
image_134.png,image_115.png,0.20499157175331245
image_134.png,image_116.png,0.21403915424091188
image_134.png,image_117.png,0.21119403441573636
image_134.png,image_118.png,0.20610009241869287
image_134.png,image_119.png,0.18392291917484258
image_134.png,image_120.png,0.22882086390677825
image_134.png,image_121.png,0.2787409146931085
image_134.png,image_122.png,0.18044890866497978
image_134.png,image_123.png,0.30120110562566904
image_134.png,image_124.png,0.3145768531530841
image_134.png,image_125.png,0.2327495933268459
image_134.png,image_126.png,0.09000320936296612
image_134.png,image_127.png,0.1264752752876268
image_134.png,image_128.png,0.11831095600752677
image_134.png,image_129.png,0.16563558469350836
image_134.png,image_130.png,0.11851561581733004
image_134.png,image_131.png,0.13327714205929975
image_134.png,image_132.png,0.10530625852607507
image_134.png,image_133.png,0.10862416733890182
image_134.png,image_134.png,0.0
image_134.png,image_135.png,0.13110527603445138
image_134.png,image_136.png,0.12294120374466552
image_134.png,image_137.png,0.1835160349565048
image_134.png,image_138.png,0.08450233874797955
image_134.png,image_139.png,0.1144157835048664
image_134.png,image_140.png,0.1551275104044408
image_134.png,image_141.png,0.17538697541783785
image_134.png,image_142.png,0.11879753257623928
image_134.png,image_143.png,0.11794195378624024
image_134.png,image_144.png,0.15418257589384982
image_134.png,image_145.png,0.09737659865347852
image_134.png,image_146.png,0.14807235362049542
image_134.png,image_147.png,0.09102066341721768
image_134.png,image_148.png,0.09813717501396074
image_134.png,image_149.png,0.1375442597203855
image_134.png,image_150.png,0.15444679717230528
image_134.png,image_151.png,0.24906514716603564
image_134.png,image_152.png,0.22854037213250464
image_134.png,image_153.png,0.12908296195431893
image_134.png,image_154.png,0.19567398711899506
image_134.png,image_155.png,0.19939118616767892
image_134.png,image_156.png,0.33216340946655415
image_134.png,image_157.png,0.21596444033316928
image_134.png,image_158.png,0.20274170571046768
image_134.png,image_159.png,0.22039354586240956
image_134.png,image_160.png,0.17580139258660568
image_134.png,image_161.png,0.13376660074403307
image_134.png,image_162.png,0.14118274375688047
image_134.png,image_163.png,0.43119825233898545
image_134.png,image_164.png,0.19090018730004116
image_134.png,image_165.png,0.13861629375869647
image_134.png,image_166.png,0.25026371687104565
image_134.png,image_167.png,0.14327299799504478
image_134.png,image_168.png,0.16420518581600838
image_134.png,image_169.png,0.33316929943531437
image_134.png,image_170.png,0.28155572847009885
image_134.png,image_171.png,0.2546850601349084
image_134.png,image_172.png,0.22651407542711413
image_134.png,image_173.png,0.10267606814343656
image_134.png,image_174.png,0.17264573664340224
image_134.png,image_175.png,0.20725380215261227
image_134.png,image_176.png,0.23754138204986963
image_134.png,image_177.png,0.18161006859793294
image_134.png,image_178.png,0.12685994945095816
image_134.png,image_179.png,0.19913194579632343
image_134.png,image_180.png,0.23093249703784868
image_134.png,image_181.png,0.14358572274058165
image_134.png,image_182.png,0.15028543693798066
image_134.png,image_183.png,0.14226695150110488
image_134.png,image_184.png,0.14660968943271682
image_134.png,image_185.png,0.19456988240093476
image_135.png,image_001.png,0.21425371038744281
image_135.png,image_002.png,0.23054873847507998
image_135.png,image_003.png,0.17062594870081585
image_135.png,image_004.png,0.14533507016905176
image_135.png,image_005.png,0.23145800977470585
image_135.png,image_006.png,0.18929929226872313
image_135.png,image_007.png,0.14815719653664722
image_135.png,image_008.png,0.19103671781024217
image_135.png,image_009.png,0.1995071886354364
image_135.png,image_010.png,0.1872995345446935
image_135.png,image_011.png,0.2765915730751146
image_135.png,image_012.png,0.24524468720306566
image_135.png,image_013.png,0.26665412994732796
image_135.png,image_014.png,0.284528852599673
image_135.png,image_015.png,0.22932354267667882
image_135.png,image_016.png,0.17928646482685154
image_135.png,image_017.png,0.13993412465320462
image_135.png,image_018.png,0.15935157504579536
image_135.png,image_019.png,0.19114966102861303
image_135.png,image_020.png,0.24528087775148555
image_135.png,image_021.png,0.22118674550394618
image_135.png,image_022.png,0.15240700513329164
image_135.png,image_023.png,0.18227521303776448
image_135.png,image_024.png,0.2040879189243903
image_135.png,image_025.png,0.2755191055534861
image_135.png,image_026.png,0.3220526489508782
image_135.png,image_027.png,0.4767314260687559
image_135.png,image_028.png,0.4128257911837734
image_135.png,image_029.png,0.3514459635747633
image_135.png,image_030.png,0.3995008366977534
image_135.png,image_031.png,0.23179788259486245
image_135.png,image_032.png,0.4430344063965959
image_135.png,image_033.png,0.3891725379994922
image_135.png,image_034.png,0.4306800959995867
image_135.png,image_035.png,0.411305353009388
image_135.png,image_036.png,0.3540969021884881
image_135.png,image_037.png,0.2917608177435764
image_135.png,image_038.png,0.28492180740892975
image_135.png,image_039.png,0.36432438917169363
image_135.png,image_040.png,0.3496760981350154
image_135.png,image_041.png,0.3801410367536139
image_135.png,image_042.png,0.30325596804067184
image_135.png,image_043.png,0.3277376693359589
image_135.png,image_044.png,0.3949393386997378
image_135.png,image_045.png,0.4816390528937528
image_135.png,image_046.png,0.3839069820891242
image_135.png,image_047.png,0.3717154672157212
image_135.png,image_048.png,0.4029403848642628
image_135.png,image_049.png,0.3903826858189443
image_135.png,image_050.png,0.40495238100070907
image_135.png,image_051.png,0.11138559375732641
image_135.png,image_052.png,0.16064468782190586
image_135.png,image_053.png,0.11775580616957641
image_135.png,image_054.png,0.2147991596010603
image_135.png,image_055.png,0.1577031848862187
image_135.png,image_056.png,0.17602176433039265
image_135.png,image_057.png,0.18363469737028584
image_135.png,image_058.png,0.16646075134017332
image_135.png,image_059.png,0.19253714022069693
image_135.png,image_060.png,0.17893392075153455
image_135.png,image_061.png,0.22008666722639184
image_135.png,image_062.png,0.23037500294097635
image_135.png,image_063.png,0.21208794529854974
image_135.png,image_064.png,0.21462583454072603
image_135.png,image_065.png,0.13253240161620333
image_135.png,image_066.png,0.14991548903670723
image_135.png,image_067.png,0.20693389167301868
image_135.png,image_068.png,0.20883969475321115
image_135.png,image_069.png,0.2530782543399836
image_135.png,image_070.png,0.1856964519973096
image_135.png,image_071.png,0.28844989672694676
image_135.png,image_072.png,0.17382671222983367
image_135.png,image_073.png,0.3421921728607003
image_135.png,image_074.png,0.18159124417040656
image_135.png,image_075.png,0.14194976166295828
image_135.png,image_076.png,0.15607872717737675
image_135.png,image_077.png,0.22869578851544392
image_135.png,image_078.png,0.13914461858631127
image_135.png,image_079.png,0.13657746869087184
image_135.png,image_080.png,0.15064496197576832
image_135.png,image_081.png,0.1261508051622679
image_135.png,image_082.png,0.11891696680455195
image_135.png,image_083.png,0.08699225874865786
image_135.png,image_084.png,0.12377114154072068
image_135.png,image_085.png,0.1254710161439335
image_135.png,image_086.png,0.2015568936560522
image_135.png,image_087.png,0.15087390776175758
image_135.png,image_088.png,0.1729071882546758
image_135.png,image_089.png,0.19137350371381934
image_135.png,image_090.png,0.10834677854055315
image_135.png,image_091.png,0.21564670064039748
image_135.png,image_092.png,0.1917008264581084
image_135.png,image_093.png,0.12717299988989617
image_135.png,image_094.png,0.13469180779066028
image_135.png,image_095.png,0.13657470075699635
image_135.png,image_096.png,0.1635246835277022
image_135.png,image_097.png,0.19098065620803553
image_135.png,image_098.png,0.1407166293287846
image_135.png,image_099.png,0.12196552438086168
image_135.png,image_100.png,0.12319786127983999
image_135.png,image_101.png,0.18251428534777345
image_135.png,image_102.png,0.24818919706927076
image_135.png,image_103.png,0.16756278996237645
image_135.png,image_104.png,0.23752711968901394
image_135.png,image_105.png,0.21983735350876213
image_135.png,image_106.png,0.25088031888477175
image_135.png,image_107.png,0.16827526124523223
image_135.png,image_108.png,0.22520943082309883
image_135.png,image_109.png,0.2075266308473639
image_135.png,image_110.png,0.20218227749182763
image_135.png,image_111.png,0.30011382189639574
image_135.png,image_112.png,0.22659976115693878
image_135.png,image_113.png,0.16718354765774998
image_135.png,image_114.png,0.1624254270515161
image_135.png,image_115.png,0.20632833104421083
image_135.png,image_116.png,0.20362829997357476
image_135.png,image_117.png,0.2113675714980293
image_135.png,image_118.png,0.22127877178757913
image_135.png,image_119.png,0.20947720593313143
image_135.png,image_120.png,0.1989932421633012
image_135.png,image_121.png,0.25794202724771803
image_135.png,image_122.png,0.1906331965914602
image_135.png,image_123.png,0.2895531515333098
image_135.png,image_124.png,0.297587033538993
image_135.png,image_125.png,0.2239963024730956
image_135.png,image_126.png,0.11440422195398088
image_135.png,image_127.png,0.1271512168093205
image_135.png,image_128.png,0.10874421739574923
image_135.png,image_129.png,0.13927303743083802
image_135.png,image_130.png,0.14872916476315864
image_135.png,image_131.png,0.12022299581440245
image_135.png,image_132.png,0.07067257031544713
image_135.png,image_133.png,0.098242791060438
image_135.png,image_134.png,0.13110527603445138
image_135.png,image_135.png,0.0
image_135.png,image_136.png,0.07206469462739834
image_135.png,image_137.png,0.12205236234574088
image_135.png,image_138.png,0.09555683930385794
image_135.png,image_139.png,0.11710589788692456
image_135.png,image_140.png,0.16880906274245663
image_135.png,image_141.png,0.1372905953727644
image_135.png,image_142.png,0.0931306062049365
image_135.png,image_143.png,0.08367500608853166
image_135.png,image_144.png,0.17418505215359867
image_135.png,image_145.png,0.10472214476750279
image_135.png,image_146.png,0.1431788117723497
image_135.png,image_147.png,0.1265741409756987
image_135.png,image_148.png,0.13031122918776133
image_135.png,image_149.png,0.09669929853661101
image_135.png,image_150.png,0.12825267885133923
image_135.png,image_151.png,0.22268498533138079
image_135.png,image_152.png,0.20477313068074132
image_135.png,image_153.png,0.11811108511150432
image_135.png,image_154.png,0.18460014223834958
image_135.png,image_155.png,0.18368820097901084
image_135.png,image_156.png,0.3174088140171056
image_135.png,image_157.png,0.20658930659549898
image_135.png,image_158.png,0.1733839990632142
image_135.png,image_159.png,0.21350369513908354
image_135.png,image_160.png,0.1331678121019661
image_135.png,image_161.png,0.12134537088648992
image_135.png,image_162.png,0.1316913273788892
image_135.png,image_163.png,0.41658269102227774
image_135.png,image_164.png,0.1691703880090239
image_135.png,image_165.png,0.121042977555713
image_135.png,image_166.png,0.2063182129387195
image_135.png,image_167.png,0.14556918647580505
image_135.png,image_168.png,0.1813351624237347
image_135.png,image_169.png,0.3144847654687562
image_135.png,image_170.png,0.2610842480233988
image_135.png,image_171.png,0.19793720165440576
image_135.png,image_172.png,0.20700703081370242
image_135.png,image_173.png,0.1181359302132573
image_135.png,image_174.png,0.14795608026503623
image_135.png,image_175.png,0.1862522737361327
image_135.png,image_176.png,0.22714117623126143
image_135.png,image_177.png,0.1785363359199255
image_135.png,image_178.png,0.12522119249136188
image_135.png,image_179.png,0.1794810790570037
image_135.png,image_180.png,0.23253174876066465
image_135.png,image_181.png,0.09851603288632844
image_135.png,image_182.png,0.13912506348102263
image_135.png,image_183.png,0.13178321108299432
image_135.png,image_184.png,0.18625350889019773
image_135.png,image_185.png,0.16384943267630755
image_136.png,image_001.png,0.2190683138766026
image_136.png,image_002.png,0.22972287275386197
image_136.png,image_003.png,0.17348526771063316
image_136.png,image_004.png,0.14774893814648585
image_136.png,image_005.png,0.23899176475038203
image_136.png,image_006.png,0.1905534834288815
image_136.png,image_007.png,0.15615395059079124
image_136.png,image_008.png,0.1931939724671069
image_136.png,image_009.png,0.20573865911179814
image_136.png,image_010.png,0.19260904495132317
image_136.png,image_011.png,0.2797901970662505
image_136.png,image_012.png,0.25090561314350146
image_136.png,image_013.png,0.26804010179632576
image_136.png,image_014.png,0.29161789907656754
image_136.png,image_015.png,0.23512252173874246
image_136.png,image_016.png,0.18788091967846796
image_136.png,image_017.png,0.14199460140485004
image_136.png,image_018.png,0.16606259543395407
image_136.png,image_019.png,0.19892924449948307
image_136.png,image_020.png,0.25029628033451556
image_136.png,image_021.png,0.2256332601327936
image_136.png,image_022.png,0.15301998296895986
image_136.png,image_023.png,0.18405149863626724
image_136.png,image_024.png,0.20639290372417937
image_136.png,image_025.png,0.281907768321771
image_136.png,image_026.png,0.3378417552435728
image_136.png,image_027.png,0.4860226241691481
image_136.png,image_028.png,0.4232703689883192
image_136.png,image_029.png,0.36539913294971715
image_136.png,image_030.png,0.41245985406518787
image_136.png,image_031.png,0.24098042421768967
image_136.png,image_032.png,0.45541594166321386
image_136.png,image_033.png,0.4017752209539253
image_136.png,image_034.png,0.44831181705701095
image_136.png,image_035.png,0.42529385859522867
image_136.png,image_036.png,0.3683479221923754
image_136.png,image_037.png,0.30181379252728724
image_136.png,image_038.png,0.29891742837049307
image_136.png,image_039.png,0.37145262575368293
image_136.png,image_040.png,0.35562890142117215
image_136.png,image_041.png,0.3916775283385984
image_136.png,image_042.png,0.30749610616695733
image_136.png,image_043.png,0.344812932419212
image_136.png,image_044.png,0.4089571668246482
image_136.png,image_045.png,0.4884454105063366
image_136.png,image_046.png,0.40034436464555617
image_136.png,image_047.png,0.38219986233365677
image_136.png,image_048.png,0.41374423704214164
image_136.png,image_049.png,0.406196065755257
image_136.png,image_050.png,0.41819911055717185
image_136.png,image_051.png,0.11435049337600431
image_136.png,image_052.png,0.16722565931209815
image_136.png,image_053.png,0.11331469366154974
image_136.png,image_054.png,0.22156045834622176
image_136.png,image_055.png,0.1472346320419778
image_136.png,image_056.png,0.19391731662529274
image_136.png,image_057.png,0.18741196794984363
image_136.png,image_058.png,0.18268505366099835
image_136.png,image_059.png,0.19390342881278777
image_136.png,image_060.png,0.1806057218149265
image_136.png,image_061.png,0.22711022233192582
image_136.png,image_062.png,0.23436711818262793
image_136.png,image_063.png,0.2204872574334202
image_136.png,image_064.png,0.22094648438372821
image_136.png,image_065.png,0.1461346051206095
image_136.png,image_066.png,0.16637028159180978
image_136.png,image_067.png,0.21302400613366765
image_136.png,image_068.png,0.21941277386118288
image_136.png,image_069.png,0.2571862713818499
image_136.png,image_070.png,0.19169053355629148
image_136.png,image_071.png,0.3003605131516684
image_136.png,image_072.png,0.1776406831530589
image_136.png,image_073.png,0.3499779530470641
image_136.png,image_074.png,0.19284059843068607
image_136.png,image_075.png,0.14724397031324143
image_136.png,image_076.png,0.161769537409415
image_136.png,image_077.png,0.23313334548211706
image_136.png,image_078.png,0.1462066315087376
image_136.png,image_079.png,0.1349987328912451
image_136.png,image_080.png,0.16001196493510006
image_136.png,image_081.png,0.12460764235381977
image_136.png,image_082.png,0.11933847990899649
image_136.png,image_083.png,0.1030416222045217
image_136.png,image_084.png,0.12833904933107845
image_136.png,image_085.png,0.13695486746984017
image_136.png,image_086.png,0.20429104206853452
image_136.png,image_087.png,0.15803085790297283
image_136.png,image_088.png,0.1680605122502411
image_136.png,image_089.png,0.1986104299517855
image_136.png,image_090.png,0.11540636496865025
image_136.png,image_091.png,0.22205083757224253
image_136.png,image_092.png,0.19259254631441083
image_136.png,image_093.png,0.13136495967083525
image_136.png,image_094.png,0.14236066917338586
image_136.png,image_095.png,0.1386011338273298
image_136.png,image_096.png,0.17266681754852709
image_136.png,image_097.png,0.1862738028944516
image_136.png,image_098.png,0.15747089429499678
image_136.png,image_099.png,0.1411483701259866
image_136.png,image_100.png,0.12134011970161376
image_136.png,image_101.png,0.19513299778580234
image_136.png,image_102.png,0.24050844525999204
image_136.png,image_103.png,0.18199579253080653
image_136.png,image_104.png,0.24203487092280254
image_136.png,image_105.png,0.22845287376661239
image_136.png,image_106.png,0.2520741449703459
image_136.png,image_107.png,0.17177713691656418
image_136.png,image_108.png,0.22536692342144612
image_136.png,image_109.png,0.2119928333622818
image_136.png,image_110.png,0.20849735441729958
image_136.png,image_111.png,0.29696212932345
image_136.png,image_112.png,0.22750358541096968
image_136.png,image_113.png,0.1659487217123479
image_136.png,image_114.png,0.16138445179991032
image_136.png,image_115.png,0.21199480712448368
image_136.png,image_116.png,0.20175575788535666
image_136.png,image_117.png,0.20807383235902824
image_136.png,image_118.png,0.2236934316389367
image_136.png,image_119.png,0.2051012692340794
image_136.png,image_120.png,0.20877556211919696
image_136.png,image_121.png,0.2632714624486636
image_136.png,image_122.png,0.18536183699985867
image_136.png,image_123.png,0.293793918848685
image_136.png,image_124.png,0.30313723373372126
image_136.png,image_125.png,0.23406636532154496
image_136.png,image_126.png,0.10884126092036678
image_136.png,image_127.png,0.13337559820936765
image_136.png,image_128.png,0.08579032840285308
image_136.png,image_129.png,0.14710227809005563
image_136.png,image_130.png,0.15131921080837876
image_136.png,image_131.png,0.1321219061773845
image_136.png,image_132.png,0.08230067254044207
image_136.png,image_133.png,0.10188626101515108
image_136.png,image_134.png,0.12294120374466552
image_136.png,image_135.png,0.07206469462739834
image_136.png,image_136.png,0.0
image_136.png,image_137.png,0.13506882381948662
image_136.png,image_138.png,0.09457695194966216
image_136.png,image_139.png,0.11158366206059486
image_136.png,image_140.png,0.17681357910610235
image_136.png,image_141.png,0.13827353968635642
image_136.png,image_142.png,0.08671319799896168
image_136.png,image_143.png,0.07266159002899357
image_136.png,image_144.png,0.15583045001792167
image_136.png,image_145.png,0.0920574095972099
image_136.png,image_146.png,0.14844504198101152
image_136.png,image_147.png,0.10695267746436334
image_136.png,image_148.png,0.1248615887563119
image_136.png,image_149.png,0.10427156946214741
image_136.png,image_150.png,0.11978007689268
image_136.png,image_151.png,0.23023169968705295
image_136.png,image_152.png,0.21468458273496796
image_136.png,image_153.png,0.1231910069193233
image_136.png,image_154.png,0.18419028571237123
image_136.png,image_155.png,0.19074435109194157
image_136.png,image_156.png,0.3236882619567308
image_136.png,image_157.png,0.19759568403285427
image_136.png,image_158.png,0.17525590691628173
image_136.png,image_159.png,0.21753843717372326
image_136.png,image_160.png,0.14871654122317637
image_136.png,image_161.png,0.12595580318849245
image_136.png,image_162.png,0.14039922346483247
image_136.png,image_163.png,0.4245718619199583
image_136.png,image_164.png,0.1790222266234238
image_136.png,image_165.png,0.11412961675834124
image_136.png,image_166.png,0.21129207797950356
image_136.png,image_167.png,0.13318523757571857
image_136.png,image_168.png,0.18687798323582394
image_136.png,image_169.png,0.31818116641762917
image_136.png,image_170.png,0.26448880559693155
image_136.png,image_171.png,0.20961690363076302
image_136.png,image_172.png,0.21090125927804435
image_136.png,image_173.png,0.10675593864205105
image_136.png,image_174.png,0.1496134059472141
image_136.png,image_175.png,0.19172483071345478
image_136.png,image_176.png,0.2313674172217493
image_136.png,image_177.png,0.18150350398649684
image_136.png,image_178.png,0.11929632062856363
image_136.png,image_179.png,0.1762546518169114
image_136.png,image_180.png,0.2265767012715676
image_136.png,image_181.png,0.09823169247703746
image_136.png,image_182.png,0.14428092395873815
image_136.png,image_183.png,0.1284334309841057
image_136.png,image_184.png,0.18355809549545066
image_136.png,image_185.png,0.17513088005907784
image_137.png,image_001.png,0.1743606246611724
image_137.png,image_002.png,0.16283044217354903
image_137.png,image_003.png,0.10479015833176941
image_137.png,image_004.png,0.12454593717699654
image_137.png,image_005.png,0.1692045369627287
image_137.png,image_006.png,0.13210905400771236
image_137.png,image_007.png,0.10828297373252924
image_137.png,image_008.png,0.14978227515386464
image_137.png,image_009.png,0.14585676499892586
image_137.png,image_010.png,0.14078814136222023
image_137.png,image_011.png,0.19708901271961035
image_137.png,image_012.png,0.1680011872446693
image_137.png,image_013.png,0.1833157024158509
image_137.png,image_014.png,0.19379475811938837
image_137.png,image_015.png,0.16972092869548835
image_137.png,image_016.png,0.13790737688710009
image_137.png,image_017.png,0.11656900011102102
image_137.png,image_018.png,0.13955327100736087
image_137.png,image_019.png,0.1386885557438286
image_137.png,image_020.png,0.17192973665219724
image_137.png,image_021.png,0.15586444730250534
image_137.png,image_022.png,0.14190084417882903
image_137.png,image_023.png,0.1302987413464675
image_137.png,image_024.png,0.14420857607628326
image_137.png,image_025.png,0.20525743147315545
image_137.png,image_026.png,0.24860884556669488
image_137.png,image_027.png,0.3920303190407015
image_137.png,image_028.png,0.32845906288460264
image_137.png,image_029.png,0.2798002006069425
image_137.png,image_030.png,0.32153710913288563
image_137.png,image_031.png,0.15172489935307862
image_137.png,image_032.png,0.3618794151725794
image_137.png,image_033.png,0.31178911797038195
image_137.png,image_034.png,0.35859699335750184
image_137.png,image_035.png,0.3318457437163228
image_137.png,image_036.png,0.27591317964154805
image_137.png,image_037.png,0.2146277400418365
image_137.png,image_038.png,0.20502616312444435
image_137.png,image_039.png,0.27359012266643706
image_137.png,image_040.png,0.26471622320541127
image_137.png,image_041.png,0.2947275853175288
image_137.png,image_042.png,0.21866495392355131
image_137.png,image_043.png,0.2527340377315372
image_137.png,image_044.png,0.3173257571574222
image_137.png,image_045.png,0.39094447233485635
image_137.png,image_046.png,0.3084209864099019
image_137.png,image_047.png,0.2893157311004074
image_137.png,image_048.png,0.32043002518722974
image_137.png,image_049.png,0.31338699742231846
image_137.png,image_050.png,0.33054803134437677
image_137.png,image_051.png,0.11191319081257935
image_137.png,image_052.png,0.12812101130285197
image_137.png,image_053.png,0.10500814207817899
image_137.png,image_054.png,0.14499484137412524
image_137.png,image_055.png,0.13124468777146756
image_137.png,image_056.png,0.13557208351178077
image_137.png,image_057.png,0.1258230818092975
image_137.png,image_058.png,0.11621863416051079
image_137.png,image_059.png,0.1284756958766794
image_137.png,image_060.png,0.10966369621676478
image_137.png,image_061.png,0.1454205094792593
image_137.png,image_062.png,0.1694483579779106
image_137.png,image_063.png,0.1412482644381647
image_137.png,image_064.png,0.14061598570715642
image_137.png,image_065.png,0.09854671397070908
image_137.png,image_066.png,0.1116135728806353
image_137.png,image_067.png,0.14049990299390913
image_137.png,image_068.png,0.14077538151477273
image_137.png,image_069.png,0.17924885735841498
image_137.png,image_070.png,0.11978108363665486
image_137.png,image_071.png,0.21933436341491733
image_137.png,image_072.png,0.12036828943377403
image_137.png,image_073.png,0.2608598195202297
image_137.png,image_074.png,0.11213224958097272
image_137.png,image_075.png,0.0903035497268905
image_137.png,image_076.png,0.1583172227485374
image_137.png,image_077.png,0.15190883109093506
image_137.png,image_078.png,0.11071432048487574
image_137.png,image_079.png,0.11470848717706267
image_137.png,image_080.png,0.18445197436597888
image_137.png,image_081.png,0.13272290507341106
image_137.png,image_082.png,0.16990120955915938
image_137.png,image_083.png,0.1358700778343197
image_137.png,image_084.png,0.10936061392411353
image_137.png,image_085.png,0.14324919420756368
image_137.png,image_086.png,0.14648521872983983
image_137.png,image_087.png,0.09927647161222569
image_137.png,image_088.png,0.15859794370632654
image_137.png,image_089.png,0.12359821272822043
image_137.png,image_090.png,0.0832733628210056
