x,y,dissimilarity
image_142.png,image_056.png,0.18578898804916386
image_142.png,image_057.png,0.1476129111308612
image_142.png,image_058.png,0.15706585179144267
image_142.png,image_059.png,0.18759275199023018
image_142.png,image_060.png,0.24182388988797168
image_142.png,image_061.png,0.2498962169650747
image_142.png,image_062.png,0.20432065529436189
image_142.png,image_063.png,0.2077693405475159
image_142.png,image_064.png,0.2053345990662155
image_142.png,image_065.png,0.111444712896493
image_142.png,image_066.png,0.12331992353232596
image_142.png,image_067.png,0.19193295344491637
image_142.png,image_068.png,0.14657881980329124
image_142.png,image_069.png,0.3092631767178033
image_142.png,image_070.png,0.21290212745068549
image_142.png,image_071.png,0.1952981213132654
image_142.png,image_072.png,0.2456926286901174
image_142.png,image_073.png,0.24002249119745073
image_142.png,image_074.png,0.22583348962687239
image_142.png,image_075.png,0.14624426659629317
image_142.png,image_076.png,0.13496185841710653
image_142.png,image_077.png,0.352499064094899
image_142.png,image_078.png,0.12830995345133955
image_142.png,image_079.png,0.1266266287037091
image_142.png,image_080.png,0.12659408956944562
image_142.png,image_081.png,0.1172022112834175
image_142.png,image_082.png,0.12288895010321794
image_142.png,image_083.png,0.1348212938520205
image_142.png,image_084.png,0.1022033131369381
image_142.png,image_085.png,0.16494514881607042
image_142.png,image_086.png,0.15695113689699497
image_142.png,image_087.png,0.12635993156521508
image_142.png,image_088.png,0.16424376296246326
image_142.png,image_089.png,0.16158568873597665
image_142.png,image_090.png,0.13970788425105649
image_142.png,image_091.png,0.19072561879007238
image_142.png,image_092.png,0.20778539351626868
image_142.png,image_093.png,0.14084825046974853
image_142.png,image_094.png,0.13879106168928168
image_142.png,image_095.png,0.14255002401769917
image_142.png,image_096.png,0.16105353491803573
image_142.png,image_097.png,0.2684045090967061
image_142.png,image_098.png,0.1318096961720635
image_142.png,image_099.png,0.17305222386115182
image_142.png,image_100.png,0.14483766235761397
image_142.png,image_101.png,0.286317566001289
image_142.png,image_102.png,0.38737695611295336
image_142.png,image_103.png,0.5162733187122822
image_142.png,image_104.png,0.5083547653091673
image_142.png,image_105.png,0.38033456965801643
image_142.png,image_106.png,0.30260344654710847
image_142.png,image_107.png,0.4581992754210623
image_142.png,image_108.png,0.41497950639891507
image_142.png,image_109.png,0.44987200022541296
image_142.png,image_110.png,0.3765419409725649
image_142.png,image_111.png,0.45925845520294645
image_142.png,image_112.png,0.3203748417595944
image_142.png,image_113.png,0.38267522025429995
image_142.png,image_114.png,0.2323779603179309
image_142.png,image_115.png,0.5743408447657175
image_142.png,image_116.png,0.6134877398393057
image_142.png,image_117.png,0.6277425349183865
image_142.png,image_118.png,0.4534449540024575
image_142.png,image_119.png,0.5078445727535915
image_142.png,image_120.png,0.18839439158238988
image_142.png,image_121.png,0.2530980111122011
image_142.png,image_122.png,0.47870587591005914
image_142.png,image_123.png,0.4937226865530995
image_142.png,image_124.png,0.5774240253004808
image_142.png,image_125.png,0.3541591352132127
image_142.png,image_126.png,0.15488976202775587
image_142.png,image_127.png,0.12501791429696216
image_142.png,image_128.png,0.11821187770065618
image_142.png,image_129.png,0.16274041230323738
image_142.png,image_130.png,0.16782937214118893
image_142.png,image_131.png,0.16242046655282183
image_142.png,image_132.png,0.1777410004925244
image_142.png,image_133.png,0.1673000346412007
image_142.png,image_134.png,0.16722308291406937
image_142.png,image_135.png,0.20249277897029924
image_142.png,image_136.png,0.17182433850999304
image_142.png,image_137.png,0.154900492996849
image_142.png,image_138.png,0.15463504600265365
image_142.png,image_139.png,0.17047178621535078
image_142.png,image_140.png,0.15839452703677634
image_142.png,image_141.png,0.1930077912695192
image_142.png,image_142.png,0.0
image_142.png,image_143.png,0.13761401931116793
image_142.png,image_144.png,0.11733447803981745
image_142.png,image_145.png,0.1637021649055878
image_142.png,image_146.png,0.1633349100263439
image_142.png,image_147.png,0.21906983942716965
image_142.png,image_148.png,0.17373310578136353
image_142.png,image_149.png,0.18071897376150886
image_142.png,image_150.png,0.172383045668464
image_142.png,image_151.png,0.41873098439101036
image_142.png,image_152.png,0.22242473160604645
image_142.png,image_153.png,0.18520651296105697
image_142.png,image_154.png,0.2578590477817162
image_142.png,image_155.png,0.2587343289355453
image_142.png,image_156.png,0.40715376121461283
image_142.png,image_157.png,0.20092507550681762
image_142.png,image_158.png,0.24517991198997993
image_142.png,image_159.png,0.30040405085526706
image_142.png,image_160.png,0.22825332469008858
image_142.png,image_161.png,0.21417634470566635
image_142.png,image_162.png,0.1813738297596138
image_142.png,image_163.png,0.4658505372823095
image_142.png,image_164.png,0.17430778789493306
image_142.png,image_165.png,0.2674741981261317
image_142.png,image_166.png,0.19430390555093877
image_142.png,image_167.png,0.1564205205228669
image_142.png,image_168.png,0.20591213423148416
image_142.png,image_169.png,0.45868064171382
image_142.png,image_170.png,0.2943227957555892
image_142.png,image_171.png,0.19762519916834745
image_142.png,image_172.png,0.202044627060451
image_142.png,image_173.png,0.1944910318528255
image_142.png,image_174.png,0.16070670437675047
image_142.png,image_175.png,0.20852307505433604
image_142.png,image_176.png,0.28413803834142454
image_142.png,image_177.png,0.46755674226666266
image_142.png,image_178.png,0.17842963947225457
image_142.png,image_179.png,0.2901096328903447
image_142.png,image_180.png,0.39975383964783373
image_142.png,image_181.png,0.16029507772085044
image_142.png,image_182.png,0.21841763300233877
image_142.png,image_183.png,0.22429140883697374
image_142.png,image_184.png,0.2388529392915488
image_142.png,image_185.png,0.22801214648753826
image_143.png,image_001.png,0.48383405349358893
image_143.png,image_002.png,0.5743032603621216
image_143.png,image_003.png,0.4177520426826961
image_143.png,image_004.png,0.512215173019802
image_143.png,image_005.png,0.7145602454046809
image_143.png,image_006.png,0.4498327868851025
image_143.png,image_007.png,0.3244864679635254
image_143.png,image_008.png,0.33809161709418584
image_143.png,image_009.png,0.2098006292063518
image_143.png,image_010.png,0.580187114031705
image_143.png,image_011.png,0.6576411402579815
image_143.png,image_012.png,0.45951371072980884
image_143.png,image_013.png,0.4205779860797445
image_143.png,image_014.png,0.5425904666136321
image_143.png,image_015.png,0.6286428605985461
image_143.png,image_016.png,0.41164981246387156
image_143.png,image_017.png,0.34626625122630567
image_143.png,image_018.png,0.5021218196645908
image_143.png,image_019.png,0.3941218259562736
image_143.png,image_020.png,0.4064376155130158
image_143.png,image_021.png,0.5065176916594415
image_143.png,image_022.png,0.3378687350424993
image_143.png,image_023.png,0.44987506627420026
image_143.png,image_024.png,0.5238561016735845
image_143.png,image_025.png,0.3724643333674752
image_143.png,image_026.png,0.35082982349348113
image_143.png,image_027.png,0.3487667696846252
image_143.png,image_028.png,0.3270889859714291
image_143.png,image_029.png,0.2386148896630019
image_143.png,image_030.png,0.2465243996405817
image_143.png,image_031.png,0.30323892533205626
image_143.png,image_032.png,0.6199990501881654
image_143.png,image_033.png,0.31010083613720346
image_143.png,image_034.png,0.21061763961041027
image_143.png,image_035.png,0.2337431076546575
image_143.png,image_036.png,0.27619092771597464
image_143.png,image_037.png,0.23137130883022128
image_143.png,image_038.png,0.253196087907094
image_143.png,image_039.png,0.3186391397917429
image_143.png,image_040.png,0.3676934101660031
image_143.png,image_041.png,0.2594499452081414
image_143.png,image_042.png,0.3284735340449703
image_143.png,image_043.png,0.3258131892502927
image_143.png,image_044.png,0.3980400714639979
image_143.png,image_045.png,0.26364733905549576
image_143.png,image_046.png,0.28467232599348347
image_143.png,image_047.png,0.3226691424555073
image_143.png,image_048.png,0.22605966706899433
image_143.png,image_049.png,0.2566063101936357
image_143.png,image_050.png,0.34863929241294306
image_143.png,image_051.png,0.291693598910627
image_143.png,image_052.png,0.18537398567399313
image_143.png,image_053.png,0.17070092716204333
image_143.png,image_054.png,0.2355770537272233
image_143.png,image_055.png,0.21571308281678783
image_143.png,image_056.png,0.234818984451918
image_143.png,image_057.png,0.17009663078485382
image_143.png,image_058.png,0.19756058307882743
image_143.png,image_059.png,0.2511994907175413
image_143.png,image_060.png,0.30780000892665754
image_143.png,image_061.png,0.3190581514778879
image_143.png,image_062.png,0.22254133915796942
image_143.png,image_063.png,0.2632374582836451
image_143.png,image_064.png,0.25864953152800396
image_143.png,image_065.png,0.15991050794406161
image_143.png,image_066.png,0.13376231004917177
image_143.png,image_067.png,0.2488894460895322
image_143.png,image_068.png,0.1934079883239987
image_143.png,image_069.png,0.3664570774180928
image_143.png,image_070.png,0.2722308421287344
image_143.png,image_071.png,0.25558281474323596
image_143.png,image_072.png,0.31283605777303836
image_143.png,image_073.png,0.28860747935788444
image_143.png,image_074.png,0.26698431047980536
image_143.png,image_075.png,0.16392978086738258
image_143.png,image_076.png,0.11608335048154753
image_143.png,image_077.png,0.40000576739196314
image_143.png,image_078.png,0.15552779524027602
image_143.png,image_079.png,0.153839588292212
image_143.png,image_080.png,0.15094172279482682
image_143.png,image_081.png,0.13835369323679003
image_143.png,image_082.png,0.13163450169030552
image_143.png,image_083.png,0.1745861284189067
image_143.png,image_084.png,0.11692515991952489
image_143.png,image_085.png,0.22335466429772513
image_143.png,image_086.png,0.1728975723618875
image_143.png,image_087.png,0.13752974809882607
image_143.png,image_088.png,0.19828933537988505
image_143.png,image_089.png,0.18254646786233883
image_143.png,image_090.png,0.077222358187116
image_143.png,image_091.png,0.2287308181610198
image_143.png,image_092.png,0.23844395127435078
image_143.png,image_093.png,0.14981803972863234
image_143.png,image_094.png,0.13490153225730567
image_143.png,image_095.png,0.17971643846376958
image_143.png,image_096.png,0.1875043363207673
image_143.png,image_097.png,0.33297149600485054
image_143.png,image_098.png,0.1660725496038049
image_143.png,image_099.png,0.16104519046365667
image_143.png,image_100.png,0.13523711779408784
image_143.png,image_101.png,0.353916883289524
image_143.png,image_102.png,0.4552921236932537
image_143.png,image_103.png,0.5833697036378127
image_143.png,image_104.png,0.5640685002708131
image_143.png,image_105.png,0.43800021073061346
image_143.png,image_106.png,0.36436228029157447
image_143.png,image_107.png,0.5265417975319244
image_143.png,image_108.png,0.48096395919052654
image_143.png,image_109.png,0.5058888187354104
image_143.png,image_110.png,0.43760379870940874
image_143.png,image_111.png,0.5169770778968978
image_143.png,image_112.png,0.3636514265772286
image_143.png,image_113.png,0.4187554372797592
image_143.png,image_114.png,0.2454685153203781
image_143.png,image_115.png,0.646898556595672
image_143.png,image_116.png,0.6703850985952831
image_143.png,image_117.png,0.6867140483447474
image_143.png,image_118.png,0.5214511243545904
image_143.png,image_119.png,0.5716095825056681
image_143.png,image_120.png,0.21358190139655295
image_143.png,image_121.png,0.3198214198844326
image_143.png,image_122.png,0.527988627837468
image_143.png,image_123.png,0.5567024123390438
image_143.png,image_124.png,0.6481388337378186
image_143.png,image_125.png,0.3941765946322442
image_143.png,image_126.png,0.11407519705096353
image_143.png,image_127.png,0.16083988207034952
image_143.png,image_128.png,0.1447746898582697
image_143.png,image_129.png,0.12244552159339217
image_143.png,image_130.png,0.2042942211296395
image_143.png,image_131.png,0.23395192200794349
image_143.png,image_132.png,0.12194145585621044
image_143.png,image_133.png,0.11187704333834958
image_143.png,image_134.png,0.15504975786262118
image_143.png,image_135.png,0.1285464428781677
image_143.png,image_136.png,0.17855952795087024
image_143.png,image_137.png,0.14834975124108266
image_143.png,image_138.png,0.10732609248167506
image_143.png,image_139.png,0.16594878481903583
image_143.png,image_140.png,0.17263062317320466
image_143.png,image_141.png,0.14972096439155616
image_143.png,image_142.png,0.13761401931116793
image_143.png,image_143.png,0.0
image_143.png,image_144.png,0.10611443203069883
image_143.png,image_145.png,0.1557009930248166
image_143.png,image_146.png,0.21363022694208117
image_143.png,image_147.png,0.16467254830749703
image_143.png,image_148.png,0.12320432703758134
image_143.png,image_149.png,0.10215545763643663
image_143.png,image_150.png,0.12846368995172325
image_143.png,image_151.png,0.47275531674949633
image_143.png,image_152.png,0.2725651574162912
image_143.png,image_153.png,0.15078811726566654
image_143.png,image_154.png,0.28899081496334883
image_143.png,image_155.png,0.3242747205826184
image_143.png,image_156.png,0.46797637365353706
image_143.png,image_157.png,0.23421100815946663
image_143.png,image_158.png,0.30744259320095085
image_143.png,image_159.png,0.3733502389571375
image_143.png,image_160.png,0.3073744030495855
image_143.png,image_161.png,0.29594582058065366
image_143.png,image_162.png,0.17639476369448334
image_143.png,image_163.png,0.528988966054036
image_143.png,image_164.png,0.2206114513223407
image_143.png,image_165.png,0.3180422737847038
image_143.png,image_166.png,0.2555269994972975
image_143.png,image_167.png,0.18331765822372798
image_143.png,image_168.png,0.20309493153141592
image_143.png,image_169.png,0.5242704200750138
image_143.png,image_170.png,0.36018722629658917
image_143.png,image_171.png,0.24907666966512482
image_143.png,image_172.png,0.236282221138257
image_143.png,image_173.png,0.24885191671850618
image_143.png,image_174.png,0.19969240317608136
image_143.png,image_175.png,0.2587200537713339
image_143.png,image_176.png,0.3356600161240893
image_143.png,image_177.png,0.5399740586576467
image_143.png,image_178.png,0.20695134266131968
image_143.png,image_179.png,0.3521798375019767
image_143.png,image_180.png,0.48009605009619005
image_143.png,image_181.png,0.17468655359509386
image_143.png,image_182.png,0.2897770184582512
image_143.png,image_183.png,0.2607109654280349
image_143.png,image_184.png,0.3060800815113409
image_143.png,image_185.png,0.29628365311081184
image_144.png,image_001.png,0.47721512490137885
image_144.png,image_002.png,0.5757603419385324
image_144.png,image_003.png,0.41637391954460123
image_144.png,image_004.png,0.5096694917637404
image_144.png,image_005.png,0.704786142593156
image_144.png,image_006.png,0.45232799794197925
image_144.png,image_007.png,0.3276622477146324
image_144.png,image_008.png,0.34485794543463966
image_144.png,image_009.png,0.20856799380057453
image_144.png,image_010.png,0.5637553035027618
image_144.png,image_011.png,0.6485535048369423
image_144.png,image_012.png,0.455075195305252
image_144.png,image_013.png,0.4082905788398112
image_144.png,image_014.png,0.5361863278989695
image_144.png,image_015.png,0.6271442707967315
image_144.png,image_016.png,0.4107717974064939
image_144.png,image_017.png,0.3556126884845518
image_144.png,image_018.png,0.48919297085664515
image_144.png,image_019.png,0.40046980864468495
image_144.png,image_020.png,0.40394764224418556
image_144.png,image_021.png,0.4922208685046856
image_144.png,image_022.png,0.339016833160634
image_144.png,image_023.png,0.45295092755963745
image_144.png,image_024.png,0.5278943384563134
image_144.png,image_025.png,0.3861747366883242
image_144.png,image_026.png,0.3534425461636167
image_144.png,image_027.png,0.35520043049595923
image_144.png,image_028.png,0.33264527870326793
image_144.png,image_029.png,0.23964173413270676
image_144.png,image_030.png,0.2595903748806527
image_144.png,image_031.png,0.32736525138097616
image_144.png,image_032.png,0.6127752239945148
image_144.png,image_033.png,0.3158666292359791
image_144.png,image_034.png,0.2242699670157097
image_144.png,image_035.png,0.2423710438647518
image_144.png,image_036.png,0.2778948148650634
image_144.png,image_037.png,0.25035751352464897
image_144.png,image_038.png,0.25751276520039357
image_144.png,image_039.png,0.32027157687900304
image_144.png,image_040.png,0.3608178750106006
image_144.png,image_041.png,0.26931694144773155
image_144.png,image_042.png,0.3226167311920452
image_144.png,image_043.png,0.3292059535677441
image_144.png,image_044.png,0.402037477286134
image_144.png,image_045.png,0.28386656822923334
image_144.png,image_046.png,0.29412180252605236
image_144.png,image_047.png,0.32689886659617895
image_144.png,image_048.png,0.24403006049941664
image_144.png,image_049.png,0.25587683151066704
image_144.png,image_050.png,0.35117761065608566
image_144.png,image_051.png,0.2916424485585195
image_144.png,image_052.png,0.17766543968708157
image_144.png,image_053.png,0.19841334381739192
image_144.png,image_054.png,0.22617858091919568
image_144.png,image_055.png,0.2131466875802174
image_144.png,image_056.png,0.23167151902368668
image_144.png,image_057.png,0.17961937388329852
image_144.png,image_058.png,0.1967344202521062
image_144.png,image_059.png,0.24593483247694248
image_144.png,image_060.png,0.30088731162974214
image_144.png,image_061.png,0.3085591772724414
image_144.png,image_062.png,0.22844001676617026
image_144.png,image_063.png,0.25920213211983206
image_144.png,image_064.png,0.2564708686198533
image_144.png,image_065.png,0.16916717856504979
image_144.png,image_066.png,0.1438992306183008
image_144.png,image_067.png,0.2515157935029506
image_144.png,image_068.png,0.1882118369496081
image_144.png,image_069.png,0.36793165650022275
image_144.png,image_070.png,0.276951188929306
image_144.png,image_071.png,0.2500071542030288
image_144.png,image_072.png,0.31228824883955475
image_144.png,image_073.png,0.2883628194901969
image_144.png,image_074.png,0.28265939554879377
image_144.png,image_075.png,0.18271287083041796
image_144.png,image_076.png,0.14291904864560712
image_144.png,image_077.png,0.40730801732999883
image_144.png,image_078.png,0.16161060707696703
image_144.png,image_079.png,0.1709680031114841
image_144.png,image_080.png,0.15172580499878474
image_144.png,image_081.png,0.12156824240984843
image_144.png,image_082.png,0.14607708336343422
image_144.png,image_083.png,0.1838680176723419
image_144.png,image_084.png,0.12766079982923545
image_144.png,image_085.png,0.2326274817592177
image_144.png,image_086.png,0.18631647435336174
image_144.png,image_087.png,0.13795805311226872
image_144.png,image_088.png,0.20554000192904695
image_144.png,image_089.png,0.20044179314225122
image_144.png,image_090.png,0.12318829098757794
image_144.png,image_091.png,0.23981890378937512
image_144.png,image_092.png,0.26115496597331606
image_144.png,image_093.png,0.16970679687609014
image_144.png,image_094.png,0.15926829712636886
image_144.png,image_095.png,0.18367959650146073
image_144.png,image_096.png,0.2091453995138748
image_144.png,image_097.png,0.33122343417362154
image_144.png,image_098.png,0.1791796521655759
image_144.png,image_099.png,0.1976147280895172
image_144.png,image_100.png,0.15599352716573014
image_144.png,image_101.png,0.33706362581695853
image_144.png,image_102.png,0.45514544633485043
image_144.png,image_103.png,0.5821073479623544
image_144.png,image_104.png,0.5659408061019162
image_144.png,image_105.png,0.44562176596562125
image_144.png,image_106.png,0.3544425990472146
image_144.png,image_107.png,0.5196830586969078
image_144.png,image_108.png,0.46867393868536356
image_144.png,image_109.png,0.5040905835142696
image_144.png,image_110.png,0.43553441700566764
image_144.png,image_111.png,0.5082833414888223
image_144.png,image_112.png,0.35359787145623167
image_144.png,image_113.png,0.41832398721858105
image_144.png,image_114.png,0.2445041746775478
image_144.png,image_115.png,0.6314240172963409
image_144.png,image_116.png,0.6682274982243545
image_144.png,image_117.png,0.6869163909838278
image_144.png,image_118.png,0.5101183444630528
image_144.png,image_119.png,0.5681189642754884
image_144.png,image_120.png,0.2158719451545924
image_144.png,image_121.png,0.30573282566883414
image_144.png,image_122.png,0.5304292007012256
image_144.png,image_123.png,0.5467249148159099
image_144.png,image_124.png,0.6362661321054323
image_144.png,image_125.png,0.4005810563777882
image_144.png,image_126.png,0.12976901296114496
image_144.png,image_127.png,0.16682612988242504
image_144.png,image_128.png,0.10276295642018286
image_144.png,image_129.png,0.14039944706777688
image_144.png,image_130.png,0.2238596199308348
image_144.png,image_131.png,0.23429298967062157
image_144.png,image_132.png,0.138149579036279
image_144.png,image_133.png,0.12958251737169027
image_144.png,image_134.png,0.14987515263193865
image_144.png,image_135.png,0.15907413938617343
image_144.png,image_136.png,0.20702914430113703
image_144.png,image_137.png,0.1516944666102892
image_144.png,image_138.png,0.1391460804309123
image_144.png,image_139.png,0.1646164411421091
image_144.png,image_140.png,0.17645003415754693
image_144.png,image_141.png,0.16782372003476687
image_144.png,image_142.png,0.11733447803981745
image_144.png,image_143.png,0.10611443203069883
image_144.png,image_144.png,0.0
image_144.png,image_145.png,0.1725113960080548
image_144.png,image_146.png,0.21029925042955563
image_144.png,image_147.png,0.17888003907237987
image_144.png,image_148.png,0.15659988258428106
image_144.png,image_149.png,0.1370607357369887
image_144.png,image_150.png,0.11140198291712497
image_144.png,image_151.png,0.45962032528515145
image_144.png,image_152.png,0.2784558176780365
image_144.png,image_153.png,0.13944148169767284
image_144.png,image_154.png,0.3060056898567897
image_144.png,image_155.png,0.318145383822975
image_144.png,image_156.png,0.4671463456624617
image_144.png,image_157.png,0.23473560518249692
image_144.png,image_158.png,0.29963309122184256
image_144.png,image_159.png,0.3573235302298825
image_144.png,image_160.png,0.27893218000126524
image_144.png,image_161.png,0.27675002187161907
image_144.png,image_162.png,0.20106445316822838
image_144.png,image_163.png,0.5270302932001724
image_144.png,image_164.png,0.210553835723046
image_144.png,image_165.png,0.32160680972653477
image_144.png,image_166.png,0.26004868058393094
image_144.png,image_167.png,0.17817397015975162
image_144.png,image_168.png,0.18365836062035554
image_144.png,image_169.png,0.5208505098445508
image_144.png,image_170.png,0.3536015964441061
image_144.png,image_171.png,0.25142984523389533
image_144.png,image_172.png,0.22184475232376832
image_144.png,image_173.png,0.24290642550699587
image_144.png,image_174.png,0.19249705996162175
image_144.png,image_175.png,0.2539028697501171
image_144.png,image_176.png,0.3242978019535894
image_144.png,image_177.png,0.5246010914794005
image_144.png,image_178.png,0.21787831791193446
image_144.png,image_179.png,0.34671641482607035
image_144.png,image_180.png,0.46719013434404494
image_144.png,image_181.png,0.14757498393632204
image_144.png,image_182.png,0.2844887773911337
image_144.png,image_183.png,0.2522275618200058
image_144.png,image_184.png,0.29253936017728494
image_144.png,image_185.png,0.28052014671542064
image_145.png,image_001.png,0.4743504868580118
image_145.png,image_002.png,0.5633206118261452
image_145.png,image_003.png,0.4093696678180598
image_145.png,image_004.png,0.5043521729978158
image_145.png,image_005.png,0.679584060829068
image_145.png,image_006.png,0.44780040422509537
image_145.png,image_007.png,0.34173390473769694
image_145.png,image_008.png,0.35867055412472415
image_145.png,image_009.png,0.2537950937921657
image_145.png,image_010.png,0.5666054664721714
image_145.png,image_011.png,0.6297953057311342
image_145.png,image_012.png,0.4540911119757135
image_145.png,image_013.png,0.4128840105587448
image_145.png,image_014.png,0.5386919981883652
image_145.png,image_015.png,0.6127559115205635
image_145.png,image_016.png,0.4151567786428377
image_145.png,image_017.png,0.3454056769534116
image_145.png,image_018.png,0.5002891669646606
image_145.png,image_019.png,0.3963943934079808
image_145.png,image_020.png,0.41063910970207707
image_145.png,image_021.png,0.4913892624191282
image_145.png,image_022.png,0.37059663229214634
image_145.png,image_023.png,0.45109149488736355
image_145.png,image_024.png,0.5122725895242387
image_145.png,image_025.png,0.3947201994341742
image_145.png,image_026.png,0.3626761001938035
image_145.png,image_027.png,0.37404400941828475
image_145.png,image_028.png,0.34104117862044586
image_145.png,image_029.png,0.27880646403584836
image_145.png,image_030.png,0.27730932910020334
image_145.png,image_031.png,0.3477242291759675
image_145.png,image_032.png,0.5973957734810454
image_145.png,image_033.png,0.3285115872361383
image_145.png,image_034.png,0.23320653234625563
image_145.png,image_035.png,0.2746588271873721
image_145.png,image_036.png,0.3086997100639703
image_145.png,image_037.png,0.27529318238554906
image_145.png,image_038.png,0.29194118613084163
image_145.png,image_039.png,0.3414155174200945
image_145.png,image_040.png,0.3760244726087492
image_145.png,image_041.png,0.2836263363319096
image_145.png,image_042.png,0.3504211733225481
image_145.png,image_043.png,0.3337826009133173
image_145.png,image_044.png,0.4130879406673401
image_145.png,image_045.png,0.28891855615566286
image_145.png,image_046.png,0.3035571741086594
image_145.png,image_047.png,0.32632003247928104
image_145.png,image_048.png,0.26023319041305853
image_145.png,image_049.png,0.28747494166733506
image_145.png,image_050.png,0.3610997152253811
image_145.png,image_051.png,0.30210583387945905
image_145.png,image_052.png,0.18866701881704256
image_145.png,image_053.png,0.13469078065728327
image_145.png,image_054.png,0.22522306081689925
image_145.png,image_055.png,0.21075938870536678
image_145.png,image_056.png,0.2543994403698211
image_145.png,image_057.png,0.19471371229772794
image_145.png,image_058.png,0.19270208736211972
image_145.png,image_059.png,0.24776377974772965
image_145.png,image_060.png,0.29300262870139837
image_145.png,image_061.png,0.30018267975004687
image_145.png,image_062.png,0.23658915092186544
image_145.png,image_063.png,0.257594231187571
image_145.png,image_064.png,0.2658969464909486
image_145.png,image_065.png,0.18394452054838265
image_145.png,image_066.png,0.18786246452832772
image_145.png,image_067.png,0.26754191079130907
image_145.png,image_068.png,0.21347463763797495
image_145.png,image_069.png,0.35032552925043475
image_145.png,image_070.png,0.2634506497906926
image_145.png,image_071.png,0.26313387059611276
image_145.png,image_072.png,0.3152323104097543
image_145.png,image_073.png,0.3022642411246249
image_145.png,image_074.png,0.29459653347293463
image_145.png,image_075.png,0.20327985908114304
image_145.png,image_076.png,0.11911120405765308
image_145.png,image_077.png,0.4063568260231188
image_145.png,image_078.png,0.15785481402528392
image_145.png,image_079.png,0.13096342237419872
image_145.png,image_080.png,0.17718283199782875
image_145.png,image_081.png,0.16464977579783946
image_145.png,image_082.png,0.15827589373176662
image_145.png,image_083.png,0.1814068032527697
image_145.png,image_084.png,0.12479895946955831
image_145.png,image_085.png,0.24598863138460408
image_145.png,image_086.png,0.18988848712122158
image_145.png,image_087.png,0.16651235977990952
image_145.png,image_088.png,0.20959651018961217
image_145.png,image_089.png,0.197691981508472
image_145.png,image_090.png,0.14195132571551855
image_145.png,image_091.png,0.22180957591338452
image_145.png,image_092.png,0.23951353299940403
image_145.png,image_093.png,0.172893734093715
image_145.png,image_094.png,0.16810915423751935
image_145.png,image_095.png,0.18814426906179768
image_145.png,image_096.png,0.2086792532830699
image_145.png,image_097.png,0.30007255465261895
image_145.png,image_098.png,0.1887945274759521
image_145.png,image_099.png,0.1796799185608106
image_145.png,image_100.png,0.1502909970099339
image_145.png,image_101.png,0.3665875025309071
image_145.png,image_102.png,0.4336946591784537
image_145.png,image_103.png,0.577174944371003
image_145.png,image_104.png,0.5598552638810416
image_145.png,image_105.png,0.4266998585990388
image_145.png,image_106.png,0.3421226037018272
image_145.png,image_107.png,0.5115764828925182
image_145.png,image_108.png,0.4635093164616779
image_145.png,image_109.png,0.4861002534855138
image_145.png,image_110.png,0.42089143011451374
image_145.png,image_111.png,0.4952740272395786
image_145.png,image_112.png,0.3505824959417262
image_145.png,image_113.png,0.4144051566154789
image_145.png,image_114.png,0.2736307617918211
image_145.png,image_115.png,0.6245126890711082
image_145.png,image_116.png,0.6504484221830964
image_145.png,image_117.png,0.6792576621521149
image_145.png,image_118.png,0.5060742901292906
image_145.png,image_119.png,0.5608111441310427
image_145.png,image_120.png,0.2551510051483102
image_145.png,image_121.png,0.32205826929796955
image_145.png,image_122.png,0.5224837850816916
image_145.png,image_123.png,0.5368800206347054
image_145.png,image_124.png,0.6251347277681442
image_145.png,image_125.png,0.4105192639338197
image_145.png,image_126.png,0.12354426394205802
image_145.png,image_127.png,0.15979117254249448
image_145.png,image_128.png,0.1828877165217446
image_145.png,image_129.png,0.14751827614733945
image_145.png,image_130.png,0.2001350333952913
image_145.png,image_131.png,0.2519335781363583
image_145.png,image_132.png,0.18680011554233142
image_145.png,image_133.png,0.2109243661891276
image_145.png,image_134.png,0.18527979626789026
image_145.png,image_135.png,0.2173466472981113
image_145.png,image_136.png,0.1951572295694359
image_145.png,image_137.png,0.1853522200270783
image_145.png,image_138.png,0.18514898633506677
image_145.png,image_139.png,0.18037430582779984
image_145.png,image_140.png,0.1404029795611187
image_145.png,image_141.png,0.14318065696388324
image_145.png,image_142.png,0.1637021649055878
image_145.png,image_143.png,0.1557009930248166
image_145.png,image_144.png,0.1725113960080548
image_145.png,image_145.png,0.0
image_145.png,image_146.png,0.19761867923944954
image_145.png,image_147.png,0.1471237526106818
image_145.png,image_148.png,0.12778154417041723
image_145.png,image_149.png,0.18379300780286745
image_145.png,image_150.png,0.19281395386127123
image_145.png,image_151.png,0.4589131237721921
image_145.png,image_152.png,0.28064619754009673
image_145.png,image_153.png,0.19313177591132596
image_145.png,image_154.png,0.2890995019449367
image_145.png,image_155.png,0.3151496920819984
image_145.png,image_156.png,0.4578732515802885
image_145.png,image_157.png,0.2427800698249311
image_145.png,image_158.png,0.31175905841421003
image_145.png,image_159.png,0.369108948063709
image_145.png,image_160.png,0.29344322387699195
image_145.png,image_161.png,0.2747993015920152
image_145.png,image_162.png,0.20219576393115218
image_145.png,image_163.png,0.4778515780486046
image_145.png,image_164.png,0.24063911480598735
image_145.png,image_165.png,0.328028877367641
image_145.png,image_166.png,0.2574192688637524
image_145.png,image_167.png,0.17376720146617575
image_145.png,image_168.png,0.19495537932736
