x,y,dissimilarity
image_127.png,image_094.png,0.09983196387256844
image_127.png,image_095.png,0.11349197175685899
image_127.png,image_096.png,0.18935590028981525
image_127.png,image_097.png,0.1258404001807513
image_127.png,image_098.png,0.21816825130203316
image_127.png,image_099.png,0.14766906592089965
image_127.png,image_100.png,0.13564450786991702
image_127.png,image_101.png,0.35824586031104894
image_127.png,image_102.png,0.12035073648910741
image_127.png,image_103.png,0.29508660703868306
image_127.png,image_104.png,0.28493190751579983
image_127.png,image_105.png,0.3227526005415791
image_127.png,image_106.png,0.17984725362557083
image_127.png,image_107.png,0.22534737288051299
image_127.png,image_108.png,0.27570034806287663
image_127.png,image_109.png,0.20391199256427106
image_127.png,image_110.png,0.19141774062986214
image_127.png,image_111.png,0.27626376969905525
image_127.png,image_112.png,0.2569664843823346
image_127.png,image_113.png,0.18951528539602402
image_127.png,image_114.png,0.3100969095599871
image_127.png,image_115.png,0.2934232716162555
image_127.png,image_116.png,0.3038073468583347
image_127.png,image_117.png,0.30019621304832333
image_127.png,image_118.png,0.17376574859339433
image_127.png,image_119.png,0.308058813980256
image_127.png,image_120.png,0.41971860720049986
image_127.png,image_121.png,0.30309543207449124
image_127.png,image_122.png,0.2569309311426754
image_127.png,image_123.png,0.29311088741362357
image_127.png,image_124.png,0.3654314254348726
image_127.png,image_125.png,0.30481817918441306
image_127.png,image_126.png,0.14458639445230217
image_127.png,image_127.png,0.0
image_127.png,image_128.png,0.10681939236730609
image_127.png,image_129.png,0.15849275905907811
image_127.png,image_130.png,0.12560319987396593
image_127.png,image_131.png,0.14812529979200947
image_127.png,image_132.png,0.13888536050130673
image_127.png,image_133.png,0.1830254914818042
image_127.png,image_134.png,0.20977772570054426
image_127.png,image_135.png,0.15308954375573117
image_127.png,image_136.png,0.17428414703792922
image_127.png,image_137.png,0.21866320428433095
image_127.png,image_138.png,0.15534279061114722
image_127.png,image_139.png,0.2010106557761179
image_127.png,image_140.png,0.261438539531954
image_127.png,image_141.png,0.20264302131836798
image_127.png,image_142.png,0.16305391775260777
image_127.png,image_143.png,0.23991769545679814
image_127.png,image_144.png,0.11367524167934523
image_127.png,image_145.png,0.1559952288860111
image_127.png,image_146.png,0.21102338256782668
image_127.png,image_147.png,0.2008143757955767
image_127.png,image_148.png,0.11730880318339662
image_127.png,image_149.png,0.13970645742609106
image_127.png,image_150.png,0.12549456130154527
image_127.png,image_151.png,0.20876894675740465
image_127.png,image_152.png,0.09521313832163623
image_127.png,image_153.png,0.219799577826849
image_127.png,image_154.png,0.15475287962997564
image_127.png,image_155.png,0.1737580461039554
image_127.png,image_156.png,0.26679638374798476
image_127.png,image_157.png,0.30570441148489114
image_127.png,image_158.png,0.25664595159609593
image_127.png,image_159.png,0.14388792139224466
image_127.png,image_160.png,0.19661354857581156
image_127.png,image_161.png,0.16146401689001993
image_127.png,image_162.png,0.17836158892598827
image_127.png,image_163.png,0.312719599907845
image_127.png,image_164.png,0.12840721348964793
image_127.png,image_165.png,0.2254193653226045
image_127.png,image_166.png,0.23275802665943535
image_127.png,image_167.png,0.24917320757117695
image_127.png,image_168.png,0.24274373450011086
image_127.png,image_169.png,0.2452588921918127
image_127.png,image_170.png,0.24385061025070034
image_127.png,image_171.png,0.17882300243817922
image_127.png,image_172.png,0.1641266924480041
image_127.png,image_173.png,0.1413301595821034
image_127.png,image_174.png,0.1215970078327482
image_127.png,image_175.png,0.21118820777595376
image_127.png,image_176.png,0.26152918150229976
image_127.png,image_177.png,0.1904405324166264
image_127.png,image_178.png,0.166128748022829
image_127.png,image_179.png,0.22607246701148156
image_127.png,image_180.png,0.13764181104972598
image_127.png,image_181.png,0.1358197437936623
image_127.png,image_182.png,0.09498949821539515
image_127.png,image_183.png,0.239018712993596
image_127.png,image_184.png,0.17836660599634652
image_127.png,image_185.png,0.25306752309121366
image_128.png,image_001.png,0.1689900551313196
image_128.png,image_002.png,0.2799064930879242
image_128.png,image_003.png,0.17368702757837767
image_128.png,image_004.png,0.35171411470838143
image_128.png,image_005.png,0.22671120677204123
image_128.png,image_006.png,0.20473012460828482
image_128.png,image_007.png,0.37210972220809346
image_128.png,image_008.png,0.21094758384124762
image_128.png,image_009.png,0.21378549360333501
image_128.png,image_010.png,0.3499694254968079
image_128.png,image_011.png,0.37342481829289725
image_128.png,image_012.png,0.18756538512128787
image_128.png,image_013.png,0.22570770455064407
image_128.png,image_014.png,0.3595055578566307
image_128.png,image_015.png,0.22445117162147252
image_128.png,image_016.png,0.321633666209366
image_128.png,image_017.png,0.23616795260544649
image_128.png,image_018.png,0.35541056152234457
image_128.png,image_019.png,0.27321412417455654
image_128.png,image_020.png,0.20873329052917586
image_128.png,image_021.png,0.26722166444881584
image_128.png,image_022.png,0.15566359330379365
image_128.png,image_023.png,0.2061728550390762
image_128.png,image_024.png,0.26405523586768576
image_128.png,image_025.png,0.3202213193711771
image_128.png,image_026.png,0.24070386278327183
image_128.png,image_027.png,0.29273989654440574
image_128.png,image_028.png,0.2331260039141968
image_128.png,image_029.png,0.2844390141887685
image_128.png,image_030.png,0.21068667304361957
image_128.png,image_031.png,0.1513445052784671
image_128.png,image_032.png,0.3482628714550667
image_128.png,image_033.png,0.27981325384124067
image_128.png,image_034.png,0.3453249875361031
image_128.png,image_035.png,0.28745290172052185
image_128.png,image_036.png,0.3615035010620516
image_128.png,image_037.png,0.2779395792103008
image_128.png,image_038.png,0.2371428580450768
image_128.png,image_039.png,0.32216743449161955
image_128.png,image_040.png,0.3160623187482158
image_128.png,image_041.png,0.20206763591183763
image_128.png,image_042.png,0.27660525205994413
image_128.png,image_043.png,0.2034588088336831
image_128.png,image_044.png,0.24368183560705392
image_128.png,image_045.png,0.2426268557615008
image_128.png,image_046.png,0.21113054841253995
image_128.png,image_047.png,0.30723441202401386
image_128.png,image_048.png,0.25138733630864385
image_128.png,image_049.png,0.3525900661042131
image_128.png,image_050.png,0.35938279800258205
image_128.png,image_051.png,0.19634575031321883
image_128.png,image_052.png,0.25476973076416803
image_128.png,image_053.png,0.24592844670683772
image_128.png,image_054.png,0.2969130773511377
image_128.png,image_055.png,0.22685788969797482
image_128.png,image_056.png,0.1896885307004524
image_128.png,image_057.png,0.18767112594026136
image_128.png,image_058.png,0.23841344213402485
image_128.png,image_059.png,0.16060411810510392
image_128.png,image_060.png,0.19260127237588573
image_128.png,image_061.png,0.1457397537348203
image_128.png,image_062.png,0.230129279811745
image_128.png,image_063.png,0.21976353020629996
image_128.png,image_064.png,0.2288979126033109
image_128.png,image_065.png,0.22441512132774746
image_128.png,image_066.png,0.25466846843166696
image_128.png,image_067.png,0.22287099356504206
image_128.png,image_068.png,0.22436106417620516
image_128.png,image_069.png,0.24404308517887288
image_128.png,image_070.png,0.22565169605266125
image_128.png,image_071.png,0.16888057826792782
image_128.png,image_072.png,0.1685064034565862
image_128.png,image_073.png,0.23549454586775445
image_128.png,image_074.png,0.18306124702541565
image_128.png,image_075.png,0.21503915330399873
image_128.png,image_076.png,0.21908981888752202
image_128.png,image_077.png,0.15489534065582242
image_128.png,image_078.png,0.2692888644470564
image_128.png,image_079.png,0.20564368079570172
image_128.png,image_080.png,0.14990052287477906
image_128.png,image_081.png,0.1449508436848647
image_128.png,image_082.png,0.17586901951579184
image_128.png,image_083.png,0.1235461233809438
image_128.png,image_084.png,0.12049364942430564
image_128.png,image_085.png,0.15612259919744642
image_128.png,image_086.png,0.17744460736953277
image_128.png,image_087.png,0.1835747721715878
image_128.png,image_088.png,0.12035089468621393
image_128.png,image_089.png,0.2795020951025929
image_128.png,image_090.png,0.20301556895941028
image_128.png,image_091.png,0.33507998661345356
image_128.png,image_092.png,0.16546532982813286
image_128.png,image_093.png,0.16115674948136077
image_128.png,image_094.png,0.149661569690887
image_128.png,image_095.png,0.1440027784346408
image_128.png,image_096.png,0.23794193326303106
image_128.png,image_097.png,0.1295124852165265
image_128.png,image_098.png,0.2590645418528168
image_128.png,image_099.png,0.16529019171585446
image_128.png,image_100.png,0.1703327886514779
image_128.png,image_101.png,0.31755388752510033
image_128.png,image_102.png,0.1497581788324537
image_128.png,image_103.png,0.2619376085265397
image_128.png,image_104.png,0.27833276945949886
image_128.png,image_105.png,0.29048378564022287
image_128.png,image_106.png,0.17181769521807733
image_128.png,image_107.png,0.20057854184707644
image_128.png,image_108.png,0.25708755448964477
image_128.png,image_109.png,0.19255300211140777
image_128.png,image_110.png,0.18728049587945478
image_128.png,image_111.png,0.2641790327186646
image_128.png,image_112.png,0.232854759864024
image_128.png,image_113.png,0.15436327669980435
image_128.png,image_114.png,0.28317436335627433
image_128.png,image_115.png,0.25777383469151727
image_128.png,image_116.png,0.287093302370553
image_128.png,image_117.png,0.2705533114645126
image_128.png,image_118.png,0.19372952568006804
image_128.png,image_119.png,0.2813438477844956
image_128.png,image_120.png,0.3818575190518883
image_128.png,image_121.png,0.2771425124640418
image_128.png,image_122.png,0.24089250152587524
image_128.png,image_123.png,0.2736086058273
image_128.png,image_124.png,0.3425156786995753
image_128.png,image_125.png,0.279492524203489
image_128.png,image_126.png,0.20748139729250553
image_128.png,image_127.png,0.10681939236730609
image_128.png,image_128.png,0.0
image_128.png,image_129.png,0.16067021817411067
image_128.png,image_130.png,0.18208280915867295
image_128.png,image_131.png,0.20311801431546325
image_128.png,image_132.png,0.1448370608058135
image_128.png,image_133.png,0.19413266946533553
image_128.png,image_134.png,0.25415013288415017
image_128.png,image_135.png,0.20485692444810588
image_128.png,image_136.png,0.21787583600558336
image_128.png,image_137.png,0.2657148674620995
image_128.png,image_138.png,0.18224759175908303
image_128.png,image_139.png,0.2541926305799053
image_128.png,image_140.png,0.3011391528844164
image_128.png,image_141.png,0.25195169445897153
image_128.png,image_142.png,0.14852097931638755
image_128.png,image_143.png,0.2953412381796316
image_128.png,image_144.png,0.1170137722915787
image_128.png,image_145.png,0.23287490910825503
image_128.png,image_146.png,0.2612358013827804
image_128.png,image_147.png,0.25702944131890154
image_128.png,image_148.png,0.1585777651831802
image_128.png,image_149.png,0.20643996415763174
image_128.png,image_150.png,0.12717312059684513
image_128.png,image_151.png,0.21578280854749674
image_128.png,image_152.png,0.1290445870517442
image_128.png,image_153.png,0.2283754689783911
image_128.png,image_154.png,0.18073216472482678
image_128.png,image_155.png,0.1895239531127258
image_128.png,image_156.png,0.30208523032943774
image_128.png,image_157.png,0.28529748304031194
image_128.png,image_158.png,0.24955807303518374
image_128.png,image_159.png,0.18095828684070617
image_128.png,image_160.png,0.22529282916046253
image_128.png,image_161.png,0.18039115043733087
image_128.png,image_162.png,0.19974552128667317
image_128.png,image_163.png,0.3592857177280977
image_128.png,image_164.png,0.15719747558636427
image_128.png,image_165.png,0.22865724877078206
image_128.png,image_166.png,0.25588875828499913
image_128.png,image_167.png,0.23342165640489315
image_128.png,image_168.png,0.2729217788043725
image_128.png,image_169.png,0.2709721646183908
image_128.png,image_170.png,0.24635590219312964
image_128.png,image_171.png,0.1804982329855901
image_128.png,image_172.png,0.2078721905408852
image_128.png,image_173.png,0.1693916952280156
image_128.png,image_174.png,0.14758442131696486
image_128.png,image_175.png,0.22856332025465448
image_128.png,image_176.png,0.28296108916384827
image_128.png,image_177.png,0.2083604641606646
image_128.png,image_178.png,0.19683894314770753
image_128.png,image_179.png,0.25895474948171643
image_128.png,image_180.png,0.1765811433704638
image_128.png,image_181.png,0.16164407277895257
image_128.png,image_182.png,0.14125636411936665
image_128.png,image_183.png,0.22829298357686512
image_128.png,image_184.png,0.20454711734023007
image_128.png,image_185.png,0.24246220524365591
image_129.png,image_001.png,0.22924816644720178
image_129.png,image_002.png,0.3038177273627577
image_129.png,image_003.png,0.22244255384861242
image_129.png,image_004.png,0.38406378037957556
image_129.png,image_005.png,0.25176832235247393
image_129.png,image_006.png,0.25578314705113364
image_129.png,image_007.png,0.40371101573690277
image_129.png,image_008.png,0.26866439523569297
image_129.png,image_009.png,0.2567316748041736
image_129.png,image_010.png,0.3824785567742172
image_129.png,image_011.png,0.3906265642314683
image_129.png,image_012.png,0.2270098974633986
image_129.png,image_013.png,0.26374799782684477
image_129.png,image_014.png,0.39993973185719317
image_129.png,image_015.png,0.2899225046522538
image_129.png,image_016.png,0.3523007052422433
image_129.png,image_017.png,0.2638888655045858
image_129.png,image_018.png,0.3806091763421197
image_129.png,image_019.png,0.30181738119161533
image_129.png,image_020.png,0.25997222013106963
image_129.png,image_021.png,0.3016428291277811
image_129.png,image_022.png,0.17180339884513213
image_129.png,image_023.png,0.22842549078740987
image_129.png,image_024.png,0.28776341494493585
image_129.png,image_025.png,0.3653066541081344
image_129.png,image_026.png,0.2768402383371627
image_129.png,image_027.png,0.3152177719502592
image_129.png,image_028.png,0.2560704588878367
image_129.png,image_029.png,0.3021792387936741
image_129.png,image_030.png,0.22684745738071058
image_129.png,image_031.png,0.1556390836556327
image_129.png,image_032.png,0.361654558388964
image_129.png,image_033.png,0.3042628146064457
image_129.png,image_034.png,0.37009444193097357
image_129.png,image_035.png,0.29999771093822863
image_129.png,image_036.png,0.36775647084409024
image_129.png,image_037.png,0.31396665840842664
image_129.png,image_038.png,0.2852695726979784
image_129.png,image_039.png,0.36586858857003446
image_129.png,image_040.png,0.33820520055627595
image_129.png,image_041.png,0.24383005342860964
image_129.png,image_042.png,0.28307424067697046
image_129.png,image_043.png,0.23079553648663395
image_129.png,image_044.png,0.25864914788362475
image_129.png,image_045.png,0.27357441355869583
image_129.png,image_046.png,0.23880162731693905
image_129.png,image_047.png,0.30805237098104926
image_129.png,image_048.png,0.2934761245205527
image_129.png,image_049.png,0.38087720500802374
image_129.png,image_050.png,0.38456917625051923
image_129.png,image_051.png,0.2230985479023871
image_129.png,image_052.png,0.30674310774809527
image_129.png,image_053.png,0.2811662928446437
image_129.png,image_054.png,0.36201321046572477
image_129.png,image_055.png,0.29651375590472184
image_129.png,image_056.png,0.2502278654198307
image_129.png,image_057.png,0.25728440227406335
image_129.png,image_058.png,0.28060705329405145
image_129.png,image_059.png,0.2130023062820016
image_129.png,image_060.png,0.2545962633207282
image_129.png,image_061.png,0.2082455344285134
image_129.png,image_062.png,0.2618680869509006
image_129.png,image_063.png,0.2731203803227663
image_129.png,image_064.png,0.29087559219846537
image_129.png,image_065.png,0.2881070615554475
image_129.png,image_066.png,0.3115761650512512
image_129.png,image_067.png,0.2862551855186361
image_129.png,image_068.png,0.28466224148394714
image_129.png,image_069.png,0.28767402178007373
image_129.png,image_070.png,0.28347121151551996
image_129.png,image_071.png,0.18819991361105842
image_129.png,image_072.png,0.21200213481802396
image_129.png,image_073.png,0.27801023091732924
image_129.png,image_074.png,0.23725798709365503
image_129.png,image_075.png,0.25815061577448045
image_129.png,image_076.png,0.24137278271505594
image_129.png,image_077.png,0.1913925707055954
image_129.png,image_078.png,0.3169578716208706
image_129.png,image_079.png,0.2256395234246326
image_129.png,image_080.png,0.1998500466398335
image_129.png,image_081.png,0.14748131921219457
image_129.png,image_082.png,0.22917535801975764
image_129.png,image_083.png,0.12670479361515546
image_129.png,image_084.png,0.14453706920984424
image_129.png,image_085.png,0.21836357395268094
image_129.png,image_086.png,0.2049810437817605
image_129.png,image_087.png,0.17177195022800665
image_129.png,image_088.png,0.21480405740071853
image_129.png,image_089.png,0.2895608974529375
image_129.png,image_090.png,0.21375764992761656
image_129.png,image_091.png,0.3363535422824051
image_129.png,image_092.png,0.18556815910151286
image_129.png,image_093.png,0.17342290057510829
image_129.png,image_094.png,0.138873621358847
image_129.png,image_095.png,0.1270044216592216
image_129.png,image_096.png,0.24196451458300133
image_129.png,image_097.png,0.1843256611168312
image_129.png,image_098.png,0.22934058312590694
image_129.png,image_099.png,0.22061980650736623
image_129.png,image_100.png,0.14928152571391534
image_129.png,image_101.png,0.3631255768080799
image_129.png,image_102.png,0.17499547833172
image_129.png,image_103.png,0.30904193580638695
image_129.png,image_104.png,0.33859589108284954
image_129.png,image_105.png,0.3352681276948909
image_129.png,image_106.png,0.2299830978550923
image_129.png,image_107.png,0.24478291354292153
image_129.png,image_108.png,0.29286234200599426
image_129.png,image_109.png,0.25707899792831185
image_129.png,image_110.png,0.25643916974001413
image_129.png,image_111.png,0.29835597186335056
image_129.png,image_112.png,0.26637012488406375
image_129.png,image_113.png,0.19110722751997608
image_129.png,image_114.png,0.31154944788212646
image_129.png,image_115.png,0.29294838714537264
image_129.png,image_116.png,0.3375218152661329
image_129.png,image_117.png,0.30118643260489714
image_129.png,image_118.png,0.25194932992924834
image_129.png,image_119.png,0.27078355203423427
image_129.png,image_120.png,0.42692735207716065
image_129.png,image_121.png,0.31113627810158995
image_129.png,image_122.png,0.26313159000126013
image_129.png,image_123.png,0.3067881834303045
image_129.png,image_124.png,0.36241919789009663
image_129.png,image_125.png,0.334628607040937
image_129.png,image_126.png,0.2314333506261805
image_129.png,image_127.png,0.15849275905907811
image_129.png,image_128.png,0.16067021817411067
image_129.png,image_129.png,0.0
image_129.png,image_130.png,0.21318508517640206
image_129.png,image_131.png,0.23682147116871813
image_129.png,image_132.png,0.14697635393638905
image_129.png,image_133.png,0.18298966034785438
image_129.png,image_134.png,0.24743002926096028
image_129.png,image_135.png,0.2084219281431027
image_129.png,image_136.png,0.25640353275709876
image_129.png,image_137.png,0.29265944280054723
image_129.png,image_138.png,0.1995499689158195
image_129.png,image_139.png,0.2808218058231559
image_129.png,image_140.png,0.31402182248111016
image_129.png,image_141.png,0.23839467357517158
image_129.png,image_142.png,0.18321807475924
image_129.png,image_143.png,0.3121828999989292
image_129.png,image_144.png,0.12862341945988504
image_129.png,image_145.png,0.24955879991492275
image_129.png,image_146.png,0.24082948825494035
image_129.png,image_147.png,0.22530576754954348
image_129.png,image_148.png,0.207113800994988
image_129.png,image_149.png,0.2243825434394252
image_129.png,image_150.png,0.1453316478680177
image_129.png,image_151.png,0.2434186817335495
image_129.png,image_152.png,0.1794307562334172
image_129.png,image_153.png,0.29811051488756335
image_129.png,image_154.png,0.22150592969459354
image_129.png,image_155.png,0.24688587383511762
image_129.png,image_156.png,0.3402892336005468
image_129.png,image_157.png,0.3223525497614062
image_129.png,image_158.png,0.2872512076638164
image_129.png,image_159.png,0.23989678537669606
image_129.png,image_160.png,0.29531240626824073
image_129.png,image_161.png,0.27628975843001
image_129.png,image_162.png,0.25300006757788956
image_129.png,image_163.png,0.3993203453574659
image_129.png,image_164.png,0.15634053220424027
image_129.png,image_165.png,0.2617886098766341
image_129.png,image_166.png,0.3152567122226662
image_129.png,image_167.png,0.2658220168812713
image_129.png,image_168.png,0.34076779927718764
image_129.png,image_169.png,0.3271241868372838
image_129.png,image_170.png,0.3006830601476931
image_129.png,image_171.png,0.21720780411664237
image_129.png,image_172.png,0.25232207821349334
image_129.png,image_173.png,0.22486868672155366
image_129.png,image_174.png,0.19973392376740567
image_129.png,image_175.png,0.28284999658838517
image_129.png,image_176.png,0.3339275989601176
image_129.png,image_177.png,0.28184985485592046
image_129.png,image_178.png,0.20981075956896605
image_129.png,image_179.png,0.3151544855055157
image_129.png,image_180.png,0.22228912733736683
image_129.png,image_181.png,0.1983197038918806
image_129.png,image_182.png,0.19496830674459045
image_129.png,image_183.png,0.2549674869827506
image_129.png,image_184.png,0.27528833591647683
image_129.png,image_185.png,0.30021502014756235
image_130.png,image_001.png,0.22471237044861697
image_130.png,image_002.png,0.3612282797480151
image_130.png,image_003.png,0.2475054648706866
image_130.png,image_004.png,0.45007872803779414
image_130.png,image_005.png,0.30420274704105027
image_130.png,image_006.png,0.27066190620156144
image_130.png,image_007.png,0.4724473571155646
image_130.png,image_008.png,0.3147513167417129
image_130.png,image_009.png,0.29557627160061833
image_130.png,image_010.png,0.4394702112431481
image_130.png,image_011.png,0.47434272408857764
image_130.png,image_012.png,0.2731072954190989
image_130.png,image_013.png,0.32036594182151173
image_130.png,image_014.png,0.44683295104797727
image_130.png,image_015.png,0.24114633570138985
image_130.png,image_016.png,0.41921659942082523
image_130.png,image_017.png,0.32653945368725884
image_130.png,image_018.png,0.4569057478376619
image_130.png,image_019.png,0.34496911289214843
image_130.png,image_020.png,0.2949975594770899
image_130.png,image_021.png,0.3688524662801552
image_130.png,image_022.png,0.2129173109350663
image_130.png,image_023.png,0.30037583102258064
image_130.png,image_024.png,0.34554988163899575
image_130.png,image_025.png,0.4051789442411802
image_130.png,image_026.png,0.32080325565253526
image_130.png,image_027.png,0.38728325110873674
image_130.png,image_028.png,0.3202896530991588
image_130.png,image_029.png,0.3810702024402441
image_130.png,image_030.png,0.2960236319201309
image_130.png,image_031.png,0.21014839073232155
image_130.png,image_032.png,0.4353264021819514
image_130.png,image_033.png,0.37832028368767057
image_130.png,image_034.png,0.44412502047039787
image_130.png,image_035.png,0.38401300413088985
image_130.png,image_036.png,0.44994492741749775
image_130.png,image_037.png,0.372473573937463
image_130.png,image_038.png,0.3374750176304414
image_130.png,image_039.png,0.3911500589731856
image_130.png,image_040.png,0.41445126343666383
image_130.png,image_041.png,0.28835206499700095
image_130.png,image_042.png,0.35262214796647895
image_130.png,image_043.png,0.2775294714855844
image_130.png,image_044.png,0.3535515797395129
image_130.png,image_045.png,0.33098408262051426
image_130.png,image_046.png,0.3031100091417574
image_130.png,image_047.png,0.4002467163544852
image_130.png,image_048.png,0.32649114643953553
image_130.png,image_049.png,0.4515105644227199
image_130.png,image_050.png,0.45126684669786543
image_130.png,image_051.png,0.20783803728737169
image_130.png,image_052.png,0.21535433990973546
image_130.png,image_053.png,0.1977585732609894
image_130.png,image_054.png,0.29393528259518725
image_130.png,image_055.png,0.2643248379001885
image_130.png,image_056.png,0.19704604128214712
image_130.png,image_057.png,0.22447821610256205
image_130.png,image_058.png,0.23022672853828038
image_130.png,image_059.png,0.18908248025785673
image_130.png,image_060.png,0.2616614763672125
image_130.png,image_061.png,0.1938113128639247
image_130.png,image_062.png,0.24594958345994122
image_130.png,image_063.png,0.23345013025319736
image_130.png,image_064.png,0.2591511459452317
image_130.png,image_065.png,0.1811097217152703
image_130.png,image_066.png,0.31194314015579083
image_130.png,image_067.png,0.271998391421927
image_130.png,image_068.png,0.2375985238298859
image_130.png,image_069.png,0.2583983793395325
image_130.png,image_070.png,0.23598831420511432
image_130.png,image_071.png,0.1573975695089359
image_130.png,image_072.png,0.20385761417180898
image_130.png,image_073.png,0.22815576705868365
image_130.png,image_074.png,0.2040793133882272
image_130.png,image_075.png,0.2666199726092629
image_130.png,image_076.png,0.1827662460667405
image_130.png,image_077.png,0.17398690968306282
image_130.png,image_078.png,0.18354808210328583
image_130.png,image_079.png,0.12716200593521568
image_130.png,image_080.png,0.1930908922952957
image_130.png,image_081.png,0.19079994946625736
image_130.png,image_082.png,0.15301979897738702
image_130.png,image_083.png,0.1735667120110372
image_130.png,image_084.png,0.13819114157349963
image_130.png,image_085.png,0.15487587685479565
image_130.png,image_086.png,0.18126938040858595
image_130.png,image_087.png,0.1875582835258452
image_130.png,image_088.png,0.18406514134607685
image_130.png,image_089.png,0.21457474168684137
image_130.png,image_090.png,0.138887542762974
image_130.png,image_091.png,0.2672396946252708
image_130.png,image_092.png,0.20110566955324347
image_130.png,image_093.png,0.1635415209288208
image_130.png,image_094.png,0.14683692243172
image_130.png,image_095.png,0.1637935969823145
image_130.png,image_096.png,0.1845079993952714
image_130.png,image_097.png,0.203641253356504
image_130.png,image_098.png,0.22807735145265812
image_130.png,image_099.png,0.19455302492429635
image_130.png,image_100.png,0.1608405296996639
image_130.png,image_101.png,0.42603309677667245
image_130.png,image_102.png,0.1400843166919166
image_130.png,image_103.png,0.3647437031191577
image_130.png,image_104.png,0.3274643954647255
image_130.png,image_105.png,0.3916453849560425
image_130.png,image_106.png,0.2572496288484048
image_130.png,image_107.png,0.2969143599989258
image_130.png,image_108.png,0.3539048484031502
image_130.png,image_109.png,0.2729575720659538
image_130.png,image_110.png,0.25353497447256845
image_130.png,image_111.png,0.3570393431682156
image_130.png,image_112.png,0.3289160126243442
image_130.png,image_113.png,0.27426714622280585
image_130.png,image_114.png,0.38218915229714573
image_130.png,image_115.png,0.35912712994437307
image_130.png,image_116.png,0.3847744617312537
image_130.png,image_117.png,0.3701733514625186
image_130.png,image_118.png,0.23472632320813205
image_130.png,image_119.png,0.40010105997991524
image_130.png,image_120.png,0.47744260012299494
image_130.png,image_121.png,0.36304380528054403
image_130.png,image_122.png,0.33680612922095554
image_130.png,image_123.png,0.3700290030236441
image_130.png,image_124.png,0.43924621583379364
image_130.png,image_125.png,0.3859289151624559
image_130.png,image_126.png,0.1719273726845824
image_130.png,image_127.png,0.12560319987396593
image_130.png,image_128.png,0.18208280915867295
image_130.png,image_129.png,0.21318508517640206
image_130.png,image_130.png,0.0
image_130.png,image_131.png,0.17159388340380896
image_130.png,image_132.png,0.19271151763842917
image_130.png,image_133.png,0.21945481431539013
image_130.png,image_134.png,0.2068479857491033
image_130.png,image_135.png,0.16522191763296135
image_130.png,image_136.png,0.1666185560086301
image_130.png,image_137.png,0.2121034505491284
image_130.png,image_138.png,0.18063746671387418
image_130.png,image_139.png,0.17258105249134914
image_130.png,image_140.png,0.24412968388106895
image_130.png,image_141.png,0.2040831470416104
image_130.png,image_142.png,0.223100099593754
image_130.png,image_143.png,0.21222801289662918
image_130.png,image_144.png,0.18423743313931248
image_130.png,image_145.png,0.17440050537241245
image_130.png,image_146.png,0.21783635505661364
image_130.png,image_147.png,0.2273693537474283
image_130.png,image_148.png,0.19687432664221163
image_130.png,image_149.png,0.16280358893748595
image_130.png,image_150.png,0.20429888423359122
image_130.png,image_151.png,0.2781636277722219
image_130.png,image_152.png,0.17114112023764322
image_130.png,image_153.png,0.2726652490213415
image_130.png,image_154.png,0.22789398908617284
image_130.png,image_155.png,0.23860525048643105
image_130.png,image_156.png,0.2380119982030065
image_130.png,image_157.png,0.3808683014096566
image_130.png,image_158.png,0.332444433167333
image_130.png,image_159.png,0.15322657113917845
image_130.png,image_160.png,0.21438565225737144
image_130.png,image_161.png,0.20813202048144727
image_130.png,image_162.png,0.24290713566428812
image_130.png,image_163.png,0.3075695282777037
image_130.png,image_164.png,0.16972497237277198
image_130.png,image_165.png,0.29941070359631355
image_130.png,image_166.png,0.27639075552549597
image_130.png,image_167.png,0.30347602952941083
image_130.png,image_168.png,0.25689843884347946
image_130.png,image_169.png,0.28717133281743956
image_130.png,image_170.png,0.2974528965881728
image_130.png,image_171.png,0.22248429459017233
image_130.png,image_172.png,0.19721114666180958
image_130.png,image_173.png,0.17064446604317868
image_130.png,image_174.png,0.183410400328062
image_130.png,image_175.png,0.2764293517085813
image_130.png,image_176.png,0.31311018082940134
image_130.png,image_177.png,0.2502026622690716
image_130.png,image_178.png,0.20119605265000412
image_130.png,image_179.png,0.2529648012970501
image_130.png,image_180.png,0.1954495143663578
image_130.png,image_181.png,0.20041836549460826
image_130.png,image_182.png,0.14655245956798002
image_130.png,image_183.png,0.2977907697276762
image_130.png,image_184.png,0.2014770539099622
image_130.png,image_185.png,0.30990051575440214
image_131.png,image_001.png,0.2490160792929606
image_131.png,image_002.png,0.3840256345731473
image_131.png,image_003.png,0.2706781838211072
image_131.png,image_004.png,0.4794013381550356
image_131.png,image_005.png,0.31406318303546393
image_131.png,image_006.png,0.3148370331908831
image_131.png,image_007.png,0.5098169633248143
image_131.png,image_008.png,0.3348853553232768
image_131.png,image_009.png,0.32540281762912787
image_131.png,image_010.png,0.45926537966385306
image_131.png,image_011.png,0.48597084129710855
image_131.png,image_012.png,0.2973632036156925
image_131.png,image_013.png,0.3519384128928597
image_131.png,image_014.png,0.46201067816247976
image_131.png,image_015.png,0.2669165860135353
image_131.png,image_016.png,0.4472284487868117
image_131.png,image_017.png,0.3542186796541683
image_131.png,image_018.png,0.4905470832034158
image_131.png,image_019.png,0.38591955392541694
image_131.png,image_020.png,0.32813414324014123
image_131.png,image_021.png,0.3786230629721218
